,ID,CourseID,Title,Awarding Body,School,Credit,skills,Awarding Body Type
68,69,,MK8104 Negotiation Skills,"National University of Ireland, Galway",Business & Management,yes,"Negotiation is a dialogue to discover common ground among parties with differing aims, needs and perspectives in order to achieve a solution that as far as possible meets people's interests. It is a process by which parties pursue a mutually acceptable outcome, which typically involves elements of creativity and compromise. Dates are subject to change.",University
69,70,,EC201 Intermediate Microeconomics (March),"National University of Ireland, Galway",Business & Management,yes,This course is designed for students from a non-economics background who are thinking of applying for a postgraduate programme such as the M. Sc. (Health Economics or MSc (Global Environmental Economics) at NUI Galway that requires applicants to have taken a preparatory course in microeconomics.,University
70,71,,DT1146 Organisational Behaviour,"National University of Ireland, Galway",Science & Technology Undergrad,yes,"In this module you will learn about Organisational Behaviour, that is, you will learn about individuals and groups in organisations. Learning about Organisational Behaviour will help you to better understand yourself and others in the workplace.",University
71,72,,BS1170 Automation 2,"National University of Ireland, Galway",Science & Technology Undergrad,no,"The aim of the Automation 2 module is to give you some important insights into the application of automation in industry as detailed in the module aims of Automation 1. The Automation 2 module introduces material transport systems, outlines the use of storage systems, and presents an overview of automated manufacturing.",University
72,73,,BS1153 Lean Thinking & Lean Tools,"National University of Ireland, Galway",Science & Technology Undergrad,yes,The module consists of 16 units which take the student through the history and development of Lean thinking; explores Lean principles including Value & Waste; and explains several of the main Lean tools & techniques.,University
73,74,,BS1160 Medical Device Science,"National University of Ireland, Galway",Science & Technology Undergrad,yes,"Module Objectives: To understand the practical application of materials, mechanics and stress analysis theory in the design of medical devices.To understand the clinical need, function and design requirements of the most widely used orthopaedic and vascular medical devices. To understand the effects of mechanical loading (static, fatigue, wear) and environment on medical devices.",University
74,75,,DT1157 Design of Engineering Systems,"National University of Ireland, Galway",Science & Technology Undergrad,yes,"Design of Engineering Systems represents a complex interconnection of many elements to maximise performance. This science relates to all fields of engineering, and requires contribution from diverse technical disciplines. It involves the combined effort of all the team involved in the design process, leading to a structured development process that proceeds from conception to production to operation, and in some cases to termination and disposal.",University
75,76,,"DT1160 Science, Technology & Innovation","National University of Ireland, Galway",Science & Technology Undergrad,yes,"Science, Technology and Innovation covers the historical evolution of scientific thought and the periods of major industrial development, coupled with a focus on innovation and how it works today.",University
76,77,,DT1158 Database Applications,"National University of Ireland, Galway",Science & Technology Undergrad,yes,"The module and its associated learning activities aim to introduce you to the core information in development of database systems. It includes analysis of system requirements, conceptual modelling and system specifications, their translation into a relational model, and use of the process of normalisation to minimise data duplication and anomalies in relational database tables.",University
77,78,,DT1171 Human Biology Fundamentals,"National University of Ireland, Galway",Science & Technology Undergrad,yes,"The focus of Human Biology Fundamentals will be on human anatomy, physiology and disease states, particularly those that are a target of medical device intervention. This module is designed to be appropriate to those who work in the MedTech and related sectors. Basic human biology will be explored in an interdisciplinary context applicable to largely technical backgrounds, such as applied and quality science, technology, and engineering.",University
78,79,,BST151 Energy Management,"National University of Ireland, Galway",Science & Technology Undergrad,yes,"Improving energy efficiency and reducing carbon footprints and energy costs is a priority for many organisations. An Energy Management System (EnMS) can play a lead role in achieving these aims. An EnMS is a process for continually improving energy performance. Suitable for all organisations, whatever the size or sector, it is particularly beneficial in organisations operating energy intensive processes.",University
79,80,,BS1143 Health & Safety Systems,"National University of Ireland, Galway",Science & Technology Undergrad,yes,"Occupational Health and Safety is a multidisciplinary field concerned with the safety, health and welfare of people at work. The aim of the module is to introduce participants to the general management of health and safety at work along with equipping them with the knowledge and skills to enable them to communicate safety and health information to peers and supervisors on a range of occupational safety and health issues in the workplace.",University
80,81,,DT1145 Introduction to Environmental Science,"National University of Ireland, Galway",Science & Technology Undergrad,yes,The aim of the module is to introduce you to various disciplines that fall under the heading of Environmental Science and provide you with a rounded overview of the relative topics and concerns. Studying this module will give you facts and attitudes that will help you understand and evaluate current environmental issues.,University
81,82,,DT1142 Physics 2,"National University of Ireland, Galway",Science & Technology Undergrad,yes,"Module DT150 Physics 1 introduced some of the fundamental ideas of physics. This module, Physics 2, completes the overview of Classical Physics by introducing the basic theory of electrostatics, electric currents and circuits, electromagnetism and light and optics. Classical Physics is still very relevant and is still used and applied today.",University
82,83,,DT1153 Maths 1,"National University of Ireland, Galway",Science & Technology Undergrad,yes,"The course will be laid out as follows (delivery may vary):Trigonometry, Functions, Differentiation, Applications of Differentiation, Linear Systems, Matrices, Linear Systems and Matrix Equations, Integration, Linear Transformations",University
83,84,,B100DT1165 Intro to Management Science,"National University of Ireland, Galway",Science & Technology Undergrad,yes,Introduction to Management Science is a module designed to give you an understanding of management science as a discipline that can help managers solve problems and make good decisions.,University
84,85,,BS1150 Technology Innovation & Entrepreneurship,"National University of Ireland, Galway",Science & Technology Undergrad,yes,"The module aims to: Present a curriculum in the area of technology innovation and entrepreneurship. Provide easy-to-access, state-of-the-art reference material in the area of technology innovation and entrepreneurship to help learners to understand the essential fundamental concepts involved in the discipline.",University
85,86,,BST154 The Lean Organisation and Technology,"National University of Ireland, Galway",Science & Technology Undergrad,yes,"Lean environmental management is based on the concept of continuous improvement of an organisation’s environmental performance over time. In this way the organisation's environmental plan is continuously changing in line with its activities as well as external influencing factors such as environmental legislation, changes in technology, and market pressures.",University
86,87,,BS1142 Product & Process Development,"National University of Ireland, Galway",Science & Technology Undergrad,yes,"In Product and Process Development, you are introduced to the methods and techniques used to take an initial idea for a new product concept from the drawing board right through to the marketplace. As you progress through the course, you will be introduced to the different stages involved in developing a new product: 1 Identification of customer needs, 2 Concept generation, 3 Concept selection, 4 Concept testing, 5 Product specification, 6 Product launch",University
87,88,,BS1164 Machine Design,"National University of Ireland, Galway",Science & Technology Undergrad,yes,"This module focuses on the core methodologies required to design various machines and machine parts.This module introduces students to the theory behind Simple and compound machines, reliability of a system, gearing and gear ratio theory, spring decision and design criteria. Machine Design also introduces the students to some 3D printing for assembly. This helps introduce and develop the students’ 3D modelling skills.",University
88,89,,BS1154 Quality Science – Six Sigma,"National University of Ireland, Galway",Science & Technology Undergrad,yes,This course will give candidates a solid foundation in Quality Science & Six Sigma. Candidates will explore the history and development of Quality Science and the emergence of Six Sigma. You will develop a broad understanding of Six Sigma methodology [DMAIC] and the range of Six Sigma tools and techniques applicable in a Manufacturing or Service environment. Candidates will also get the opportunity to develop a working knowledge of the Statistical software package Minitab.,University
89,90,,BST156 Environmental Legislation and Compliance,"National University of Ireland, Galway",Science & Technology Undergrad,yes,"Knowledge of current minimum legal expectations for environmental compliance is fundamental to achieving good environmental management in industrial and commercial environments. This module is aimed at professionals, will provide students with a practical foundation in the principles of compliance and risk management for corporations in Ireland. Application deadline 24 March 2022.",University
90,91,,BS1158 Biocompatibility & Device Design,"National University of Ireland, Galway",Science & Technology Undergrad,yes,"In recent years, the role of biomaterials has been influenced considerably by advances in many areas of biology, engineering and chemistry as well as advances in surgical techniques and instruments.",University
91,92,,DT1163 Analytical Chemistry,"National University of Ireland, Galway",Science & Technology Undergrad,yes,"The aim of this module is to give you an introduction to some of the methods used in analytical chemistry and provide you with a good understanding of the molecular processes underlying these analytical methods. Equipped with this information, you should be able to analyse and tackle real-life chemical problems.
The module introduces analytical chemistry by describing the entire lifecycle of a sample: how to obtain, pre-treat, and analyse it.",University
92,93,,BS1145 Management Information Systems,"National University of Ireland, Galway",Science & Technology Undergrad,yes,"This course on Management Information Systems will discuss the design and implementation of various ERP, CRM and SCM systems and critique management approaches to IS strategy and planning. We will examine the value of strategic IS planning to organisations using MIS strategy models and frameworks and highlight how decision-making and alignment are dependent on well-designed and integrated systems.",University
93,94,,BS1144 Project Management,"National University of Ireland, Galway",Science & Technology Undergrad,yes,"The aim of the Project Management module is to give you a broad overview of the methods and techniques that you can use to manage projects of any type, from their very earliest stages right through to their completion. In addition, it should help you develop a number of skills such as planning, problem solving and team building, in addition to leadership and communication skills",University
94,95,NU5077,Diabetes Management  ,University College Cork,School of Nursing and Midwifery,Yes,,University
95,96,NU5086,Complementary Therapies in Healthcare   ,University College Cork,School of Nursing and Midwifery,Yes,,University
96,97,NU5098,National Foundation Module in Critical Care Nursing    ,University College Cork,School of Nursing and Midwifery,Yes,,University
97,98,NU6005,Evidence Based Practice for Healthcare Professionals   ,University College Cork,School of Nursing and Midwifery,Yes,,University
98,99,NU6078,Aging and Older People: Bio Psychosocial Perspectives Aging and Older People: Comprehensive Assessment and Management  ,University College Cork,School of Nursing and Midwifery,Yes,,University
99,100,NU6116,Advanced Nursing Practice  ,University College Cork,School of Nursing and Midwifery,Yes,,University
100,101,NU6125,Professional Practice Issues for Nurses and Midwives  ,University College Cork,School of Nursing and Midwifery,Yes,,University
101,102,NU6145,Foundations of Cancer Care   ,University College Cork,School of Nursing and Midwifery,Yes,,University
102,103,NU6150,Nursing Management of Neonates   ,University College Cork,School of Nursing and Midwifery,Yes,,University
103,104,NU6167,Maternity Critical Care,University College Cork,School of Nursing and Midwifery,Yes,,University
104,105,NU6303,Advancing Practice for Patient Safety  ,University College Cork,School of Nursing and Midwifery,Yes,,University
105,106,NU6304,Advanced Research Methods Applied to Healthcare  ,University College Cork,School of Nursing and Midwifery,Yes,,University
106,107,NU6306,Clinical Leadership for Nursing and Healthcare Quality Improvement  ,University College Cork,School of Nursing and Midwifery,Yes,,University
107,108,NU6307,Contemporary Issues and Quality Improvement in Gerontological Nursing ,University College Cork,School of Nursing and Midwifery,Yes,,University
108,109,NU6313,Digital Healthcare ,University College Cork,School of Nursing and Midwifery,Yes,,University
109,110,NU6171,Principles in Critical Care Nursing ,University College Cork,School of Nursing and Midwifery,Yes,,University
110,111,NU6173,Psychosocial and Recovery-focused Interventions in Specialist Mental Health Nursing Practice ,University College Cork,School of Nursing and Midwifery,Yes,,University
111,112,NU6169,Prescriptive Authority for Ionising Radiation ,University College Cork,School of Nursing and Midwifery,Yes,,University
112,113,MH6014,Advanced Research Methods for Healthcare Professionals    ,University College Cork,School of Nursing and Midwifery,Yes,,University
113,114,MH6016,Advance Care Planning ,University College Cork,School of Nursing and Midwifery,Yes,,University
114,115,MH6029,Decision Making and Advanced Practice Professional Roles ,University College Cork,School of Nursing and Midwifery,Yes,,University
115,116,MH6030,"Leadership, Quality Improvement and Governance for Advanced Clinical Practice ",University College Cork,School of Nursing and Midwifery,Yes,,University
116,117,NU5007,Acute and Chronic Wound Care   ,University College Cork,School of Nursing and Midwifery,Yes,,University
117,118,NU5082,Physical Assessment for Nursing Practice     ,University College Cork,School of Nursing and Midwifery,Yes,,University
118,119,NU5098,National Foundation Module in Critical Care Nursing    ,University College Cork,School of Nursing and Midwifery,Yes,,University
119,120,NU6070,Clinical Leadership in Practice Enhancement for Nursing and Midwifery    ,University College Cork,School of Nursing and Midwifery,Yes,,University
120,121,NU6079,Promoting Positive Ageing and Planning for End of Life  ,University College Cork,School of Nursing and Midwifery,Yes,,University
121,122,NU6080,"Leadership, Management & Practice Development in Specialist Mental Health Nursing Practice ",University College Cork,School of Nursing and Midwifery,Yes,,University
122,123,NU6085,Wound Care for Healthcare Professionals   ,University College Cork,School of Nursing and Midwifery,Yes,,University
123,124,NU6117,"Contemporary Approaches to Neurological, Cognitive and Mental Health in Later Life   ",University College Cork,School of Nursing and Midwifery,Yes,,University
124,125,NU6152,Medical and Surgical Nursing of Individuals with Cardiorespiratory Problems   ,University College Cork,School of Nursing and Midwifery,Yes,,University
125,126,NU6153,Preparation for Birth and Parenthood Education Facilitation ,University College Cork,School of Nursing and Midwifery,Yes,,University
126,127,NU6158,Evidence Based Cervical Screening ,University College Cork,School of Nursing and Midwifery,Yes,,University
127,128,NU6174,Transitioning into the Role of the Clinical Nurse/Midwife Manager ,University College Cork,School of Nursing and Midwifery,Yes,,University
128,129,NU6302,Practice Enhancement for Quality Nursing and Healthcare  ,University College Cork,School of Nursing and Midwifery,Yes,,University
129,130,NU6310,Evidence Based Practice for Quality Improvement in Healthcare  ,University College Cork,School of Nursing and Midwifery,Yes,,University
